razon_social,nombre_contrato,moneda_tarifa,id_unidad_medida,id_plurianual,sistema_transporte,capacidad_reservada_diaria,tarifa_reservacion,tarifa_uso,fecha_inicio,fecha_fin
FERMACA ENCINO-LA LAGUNA,SE-DM-ENLA-003-2014 ,,,,Gasoducto El Encino - La Laguna,,,,,
GASODUCTO DE AGUAPRIETA,SE-DM-SISA-001-2015,,,,Gasoducto San Isidro - Samalayuca,,,,,
GASODUCTO DE AGUAPRIETA,SE-DM-OJEN-001-2014 ,,,,Gasoducto Ojinaga - El Encino,,,,,
"TARAHUMARA PIPELINE, S. DE R.L. DE C.V.",SE-CPSTGN-002/2011,,,,Gasoducto Corredor Chihuahua,,,,,
