fecha,nombre_combustible,nombre_unidad_medida,nombre_central,precio_vinculante_combustibles,fuente,observaciones,archivo_origen,fecha_carga
01/01/2026,Gas Natural,GJ,CC Noreste,50.090568,,,,2026-01-16 14:55:02.609647
02/01/2026,Gas Natural,GJ,CC Noreste,47.286588,,,,2026-01-16 14:55:02.609647
03/01/2026,Gas Natural,GJ,CC Noreste,47.413986,,,,2026-01-16 14:55:02.609647
04/01/2026,Gas Natural,GJ,CC Noreste,47.413986,,,,2026-01-16 14:55:02.609647
05/01/2026,Gas Natural,GJ,CC Noreste,47.413986,,,,2026-01-16 14:55:02.609647
06/01/2026,Gas Natural,GJ,CC Noreste,39.692484,,,,2026-01-16 14:55:02.609647
07/01/2026,Gas Natural,GJ,CC Noreste,45.373986,,,,2026-01-16 14:55:02.609647
08/01/2026,Gas Natural,GJ,CC Noreste,48.840354,,,,2026-01-16 14:55:02.609647
09/01/2026,Gas Natural,GJ,CC Noreste,54.102738,,,,2026-01-16 14:55:02.609647
