fecha,nombre_combustible,nombre_unidad_medida,nombre_central,precio_vinculante_combustibles,fuente,observaciones,archivo_origen
01/04/2026,Gas Natural,GJ,CCC Saltillo,52.63,,,
02/04/2026,Gas Natural,GJ,CCC Saltillo,51.47,,,
03/04/2026,Gas Natural,GJ,CCC Saltillo,49.67,,,
04/04/2026,Gas Natural,GJ,CCC Saltillo,49.69,,,
05/04/2026,Gas Natural,GJ,CCC Saltillo,49.69,,,
06/04/2026,Gas Natural,GJ,CCC Saltillo,49.69,,,
07/04/2026,Gas Natural,GJ,CCC Saltillo,50.65,,,
08/04/2026,Gas Natural,GJ,CCC Saltillo,53.31,,,
09/04/2026,Gas Natural,GJ,CCC Saltillo,51.98,,,
10/04/2026,Gas Natural,GJ,CCC Saltillo,50,,,
11/04/2026,Gas Natural,GJ,CCC Saltillo,47.88,,,
12/04/2026,Gas Natural,GJ,CCC Saltillo,47.88,,,
13/04/2026,Gas Natural,GJ,CCC Saltillo,47.88,,,
14/04/2026,Gas Natural,GJ,CCC Saltillo,48.63,,,
15/04/2026,Gas Natural,GJ,CCC Saltillo,46.46,,,
16/04/2026,Gas Natural,GJ,CCC Saltillo,48.57,,,
17/04/2026,Gas Natural,GJ,CCC Saltillo,47.9,,,
18/04/2026,Gas Natural,GJ,CCC Saltillo,46.82,,,
19/04/2026,Gas Natural,GJ,CCC Saltillo,46.82,,,
20/04/2026,Gas Natural,GJ,CCC Saltillo,46.82,,,
21/04/2026,Gas Natural,GJ,CCC Saltillo,47.96,,,
22/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
23/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
24/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
25/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
26/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
27/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
28/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
29/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
30/04/2026,Gas Natural,GJ,CCC Saltillo,49.16,,,
01/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),52.626492,,,
02/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),51.469404,,,
03/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),49.674306,,,
04/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),49.687566,,,
05/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),49.687566,,,
06/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),49.687566,,,
07/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),50.650752,,,
08/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),53.307342,,,
09/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),51.980832,,,
10/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),49.995708,,,
11/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),47.88135,,,
12/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),47.88135,,,
13/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),47.88135,,,
14/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),48.627888,,,
15/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.458654,,,
16/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),48.57342,,,
17/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),47.90226,,,
18/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.818714,,,
19/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.818714,,,
20/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.818714,,,
21/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),47.955096,,,
22/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),47.679492,,,
23/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),48.41991,,,
24/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),49.141764,,,
25/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.617876,,,
26/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.617876,,,
27/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.617876,,,
28/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.617876,,,
29/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.617876,,,
30/04/2026,Gas Natural,GJ,CCC Río Bravo II (Anáhuac),46.617876,,,
